Year,Month,Group,longitude,latitude,Rainfall,Lag1Rainfall,Lag2Rainfall,RH,MaxT,MinT,AvgT,Lag1AvgT,Lag2AvgT,DC,DD,DC1,GF,GFlog,Gfexp,,
2002,2,2000-2022,23.78046784,90.37814601,4,22,0,88.23366667,30.28633333,24.72366667,27.505,0,0,0,0,1,1,0,1,,
2002,3,2000-2022,23.78046784,90.37814601,51,4,22,89.59366667,30.139,24.80766667,27.47333334,0,0,0,0,1,1,0,1,,
2002,4,2000-2022,23.78046784,90.37814601,111,51,4,82.27064516,29.66193548,22.02612903,25.84403226,0,0,0,0,1,1,0,1,,
2002,5,2000-2022,23.78046784,90.37814601,272,111,51,83.63,30.50580645,23.00354839,26.75467742,0,0,0,0,1,1,0,1,,
2002,6,2000-2022,23.78046784,90.37814601,373,272,111,85.82225806,29.90677419,23.50419355,26.70548387,0,0,0,0,1,567,2.753583059,15.69878089,,
2002,7,2000-2022,23.78046784,90.37814601,446,373,272,76.74633333,27.81666667,17.48633333,22.6515,0,0,566,12,567,5.788359788,0.762555518,2.143747612,,
2002,8,2000-2022,23.78046784,90.37814601,272,446,373,78.60166667,27.61933333,18.04066667,22.83,0,0,3281,28,3282,0.522242535,-0.282127759,0.754177325,,
2002,9,2000-2022,23.78046784,90.37814601,156,272,446,79.45366667,27.78233333,18.465,23.12366667,0,0,1713,10,1714,0.31621937,-0.500011531,0.606523666,,
2002,10,2000-2022,23.78046784,90.37814601,52,156,272,68.32870968,25.16870968,12.66677419,18.91774194,0,0,541,7,542,0.225092251,-0.647639456,0.523279544,,
2002,11,2000-2022,23.78046784,90.37814601,36,52,156,71.16516129,24.93677419,12.49903226,18.71790323,0,0,121,1,122,0.090163934,-1.044967146,0.351703374,,
2002,12,2000-2022,23.78046784,90.37814601,0,36,52,72.87322581,25.17548387,13.78548387,19.48048387,0,0,10,0,11,0.090909091,-1.041392685,0.352962774,,
2003,1,2000-2022,23.78046784,90.37814601,0,0,36,75.41129032,21.8,11.7,16.75,0,0,0,0,1,1,0,1,,
2003,2,2000-2022,23.78046784,90.37814601,23.4,0,0,65.67410714,28,16.9,22.45,16.75,0,0,0,1,1,0,1,,
2003,3,2000-2022,23.78046784,90.37814601,106.8,23.4,0,65.43145161,30,19.4,24.7,22.45,16.75,0,0,1,3,0.477121255,1.611428826,,
2003,4,2000-2022,23.78046784,90.37814601,101.6,106.8,23.4,70.87916667,34,24.1,29.05,24.7,22.45,2,0,3,0.666666667,-0.176091259,0.838541455,,
2003,5,2000-2022,23.78046784,90.37814601,140.9,101.6,106.8,73.33467742,34,24.4,29.2,29.05,24.7,1,0,2,0.5,-0.301029996,0.740055574,,
2003,6,2000-2022,23.78046784,90.37814601,493.8,140.9,101.6,82.3,31.4,25.8,28.6,29.2,29.05,0,0,1,5,0.698970004,2.011679618,,
2003,7,2000-2022,23.78046784,90.37814601,169.5,493.8,140.9,79.50403226,32.4,26.4,29.4,28.6,29.2,4,0,5,1,0,1,,
2003,8,2000-2022,23.78046784,90.37814601,195.5,169.5,493.8,79.34274194,32.5,26.6,29.55,29.4,28.6,4,0,5,0.8,-0.096910013,0.907637678,,
2003,9,2000-2022,23.78046784,90.37814601,264.5,195.5,169.5,83.16666667,31.7,24.9,28.3,29.55,29.4,3,0,4,0.25,-0.602059991,0.547682253,,
2003,10,2000-2022,23.78046784,90.37814601,133.6,264.5,195.5,80.75,31.2,25,28.1,28.3,29.55,0,0,1,373,2.571708832,13.08817083,,
2003,11,2000-2022,23.78046784,90.37814601,0,133.6,264.5,67.375,29.8,19.4,24.6,28.1,28.3,372,8,373,0.27077748,-0.567387458,0.567004829,,
2003,12,2000-2022,23.78046784,90.37814601,44.7,0,133.6,72.61290323,25.9,16.4,21.15,24.6,28.1,100,2,101,0.00990099,-2.004321374,0.134751711,,
2004,1,2000-2022,23.78046784,90.37814601,0,44.7,0,73.51209677,23.5,14,18.75,21.15,24.6,0,0,1,1,0,1,,
2004,2,2000-2022,23.78046784,90.37814601,0,0,44.7,61.00862069,28.3,16,22.15,18.75,21.15,0,0,1,2,0.301029996,1.351249873,,
2004,3,2000-2022,23.78046784,90.37814601,7.6,0,0,63.24596774,32.8,22.4,27.6,22.15,18.75,1,0,2,0.5,-0.301029996,0.740055574,,
2004,4,2000-2022,23.78046784,90.37814601,166.9,7.6,0,72.93333333,32.6,23.9,28.25,27.6,22.15,0,0,1,2,0.301029996,1.351249873,,
2004,5,2000-2022,23.78046784,90.37814601,161.4,166.9,7.6,68.01612903,35.1,26.3,30.7,28.25,27.6,1,0,2,72,1.857332496,6.406624262,,
2004,6,2000-2022,23.78046784,90.37814601,476.7,161.4,166.9,81.55,32.2,25,28.6,30.7,28.25,143,0,144,8.402777778,0.924422878,2.520413255,,
2004,7,2000-2022,23.78046784,90.37814601,296.8,476.7,161.4,82.31451613,31.5,25.4,28.45,28.6,30.7,1209,4,1210,1.042975207,0.018273985,1.018441976,,
2004,8,2000-2022,23.78046784,90.37814601,189.2,296.8,476.7,79.03225806,32.3,26.5,29.4,28.45,28.6,1261,1,1262,0.40570523,-0.391789394,0.675846436,,
2004,9,2000-2022,23.78046784,90.37814601,831,189.2,296.8,85.9625,30.4,25.5,27.95,29.4,28.45,511,4,512,0.708984375,-0.149363336,0.861256133,,
2004,10,2000-2022,23.78046784,90.37814601,213.8,831,189.2,75.31048387,31,23.3,27.15,27.95,29.4,362,3,363,1.090909091,0.037788561,1.038511628,,
2004,11,2000-2022,23.78046784,90.37814601,0,213.8,831,69.525,29.5,18.6,24.05,27.15,27.95,395,1,396,0.131313131,-0.881691842,0.414081758,,
2004,12,2000-2022,23.78046784,90.37814601,0,0,213.8,70.50403226,27,16.2,21.6,24.05,27.15,51,0,52,0.038461538,-1.414973348,0.242932088,,
2005,1,2000-2022,23.78046784,90.37814601,3.4,0,0,68.75403226,24.5,14.2,19.35,21.6,24.05,1,0,2,0.5,-0.301029996,0.740055574,,
2005,2,2000-2022,23.78046784,90.37814601,2.2,3.4,0,61.04910714,29.1,18.3,23.7,19.35,21.6,0,0,1,1,0,1,,
2005,3,2000-2022,23.78046784,90.37814601,160.3,2.2,3.4,66.68951613,32.2,22.4,27.3,23.7,19.35,0,0,1,1,0,1,,
2005,4,2000-2022,23.78046784,90.37814601,86.6,160.3,2.2,67.00416667,34.4,24.1,29.25,27.3,23.7,0,0,1,1,0,1,,
2005,5,2000-2022,23.78046784,90.37814601,293.7,86.6,160.3,74.43548387,33.2,24.2,28.7,29.25,27.3,0,0,1,3,0.477121255,1.611428826,,
2005,6,2000-2022,23.78046784,90.37814601,253.5,293.7,86.6,79.78333333,33.4,26.8,30.1,28.7,29.25,2,0,3,1.333333333,0.124938737,1.133079035,,
2005,7,2000-2022,23.78046784,90.37814601,541.9,253.5,293.7,81.60080645,31.5,25.8,28.65,30.1,28.7,3,0,4,43.75,1.640978057,5.160214028,,
2005,8,2000-2022,23.78046784,90.37814601,380.5,541.9,253.5,83.2983871,32.1,26.7,29.4,28.65,30.1,174,0,175,1.931428571,0.285878652,1.33093094,,
2005,9,2000-2022,23.78046784,90.37814601,629.4,380.5,541.9,82.1625,32.8,26,29.4,29.4,28.65,337,1,338,0.964497041,-0.0156991,0.984423489,,
